player,game,round,current_score,round_score,placement,round_wins,game_wins,last_trick
ISMCTS,0,1,-10,-10,3,1,0,False
Random,0,1,9,9,1,0,0,False
ISMCTS,0,2,-8,2,2,1,0,False
Random,0,2,22,13,0,0,0,False
ISMCTS,0,2,-4,4,1,1,1,True
Random,0,2,26,4,1,0,0,True
ISMCTS,1,1,-8,-8,3,2,1,False
Random,1,1,4,4,2,0,0,False
ISMCTS,1,2,6,14,0,2,1,False
Random,1,2,0,-4,3,1,0,False
ISMCTS,1,2,-4,-10,3,3,2,True
Random,1,2,7,7,1,1,0,True
ISMCTS,2,1,0,0,3,4,2,False
Random,2,1,4,4,1,1,0,False
ISMCTS,2,1,1,1,1,4,2,True
Random,2,1,27,23,0,1,0,True
ISMCTS,3,1,-10,-10,3,5,2,False
Random,3,1,19,19,0,1,0,False
ISMCTS,3,2,-6,4,2,5,2,False
Random,3,2,25,6,0,1,0,False
ISMCTS,3,2,-15,-9,3,6,3,True
Random,3,2,28,3,1,1,0,True
ISMCTS,4,1,-9,-9,3,7,3,False
Random,4,1,3,3,2,1,0,False
ISMCTS,4,1,-9,0,2,7,4,True
Random,4,1,20,17,0,1,0,True
ISMCTS,5,1,-10,-10,3,8,4,False
Random,5,1,11,11,1,1,0,False
ISMCTS,5,2,-4,6,0,8,4,False
Random,5,2,11,0,3,2,0,False
ISMCTS,5,3,-4,0,2,8,4,False
Random,5,3,19,8,1,2,0,False
ISMCTS,5,3,-14,-10,3,9,5,True
Random,5,3,37,18,0,2,0,True
ISMCTS,6,1,1,1,2,9,5,False
Random,6,1,5,5,1,2,0,False
ISMCTS,6,2,-5,-6,3,10,5,False
Random,6,2,10,5,1,2,0,False
ISMCTS,6,2,-13,-8,3,11,6,True
Random,6,2,11,1,2,2,0,True
ISMCTS,7,1,-8,-8,3,12,6,False
Random,7,1,20,20,0,2,0,False
ISMCTS,7,2,-5,3,1,12,6,False
Random,7,2,20,0,2,3,0,False
ISMCTS,7,3,13,18,0,12,6,False
Random,7,3,24,4,1,3,0,False
ISMCTS,7,3,3,-10,3,13,7,True
Random,7,3,37,13,0,3,0,True
ISMCTS,8,1,16,16,0,13,7,False
Random,8,1,-10,-10,3,4,0,False
ISMCTS,8,1,16,0,2,13,7,True
Random,8,1,-19,-9,3,5,1,True
ISMCTS,9,1,-9,-9,3,14,7,False
Random,9,1,17,17,0,5,1,False
ISMCTS,9,2,-8,1,2,15,7,False
Random,9,2,18,1,2,6,1,False
ISMCTS,9,2,-9,-1,3,16,8,True
Random,9,2,22,4,1,6,1,True
ISMCTS,10,1,3,3,2,16,8,False
Random,10,1,-6,-6,3,7,1,False
ISMCTS,10,1,11,8,1,16,8,True
Random,10,1,-13,-7,3,8,2,True
ISMCTS,11,1,1,1,2,16,8,False
Random,11,1,-10,-10,3,9,2,False
ISMCTS,11,1,-5,-6,3,17,8,True
Random,11,1,-6,4,1,9,3,True
ISMCTS,12,1,0,0,3,18,8,False
Random,12,1,4,4,2,9,3,False
ISMCTS,12,2,6,6,1,18,8,False
Random,12,2,8,4,2,9,3,False
ISMCTS,12,3,6,0,3,19,8,False
Random,12,3,14,6,0,9,3,False
ISMCTS,12,3,8,2,2,19,8,True
Random,12,3,21,7,0,9,3,True
ISMCTS,13,1,-5,-5,3,20,8,False
Random,13,1,0,0,1,9,3,False
ISMCTS,13,1,-5,0,3,21,9,True
Random,13,1,3,3,2,9,3,True
ISMCTS,14,1,4,4,1,21,9,False
Random,14,1,18,18,0,9,3,False
ISMCTS,14,2,12,8,1,21,9,False
Random,14,2,12,-6,3,10,3,False
ISMCTS,14,2,3,-9,3,22,10,True
Random,14,2,29,17,0,10,3,True
ISMCTS,15,1,9,9,1,22,10,False
Random,15,1,0,0,2,10,3,False
ISMCTS,15,2,15,6,1,22,10,False
Random,15,2,1,1,2,10,3,False
ISMCTS,15,3,11,-4,3,23,10,False
Random,15,3,15,14,0,10,3,False
ISMCTS,15,3,13,2,1,23,10,True
Random,15,3,29,14,0,10,3,True
ISMCTS,16,1,-8,-8,3,24,10,False
Random,16,1,17,17,0,10,3,False
ISMCTS,16,2,-1,7,1,24,10,False
Random,16,2,21,4,2,10,3,False
ISMCTS,16,2,-1,0,2,24,10,True
Random,16,2,41,20,0,10,3,True
ISMCTS,17,1,4,4,1,24,10,False
